Counting cache functions... Output every 1 seconds.
    HITS   MISSES  DIRTIES    RATIO   BUFFERS_MB   CACHE_MB
   12805    46082    46875    21.7%           21      18733
   13069    43203    43753    23.2%           21      18727
   18617    35370    42175    34.5%           21      18719
   70546        0    55291   100.0%           21      17588
   70365     1634    57492    97.7%           21      17825
   65629     3615    55386    94.8%           21      18074
   49101    18241    50505    72.9%           21      17653
  160996    46512    73455    77.6%           21      17756
  396591    61958    99984    86.5%           22      18105
  467287    34116   102465    93.2%           22      18491
  253227    14718    70212    94.5%           22      18390
   85558     1986    54945    97.7%           22      18628
   84557     1999    54135    97.7%           22      18693
   79864     1770    58387    97.8%           22      18681
   74301     1284    53197    98.3%           22      18735
  197107    44989    93063    81.4%           22      18079
  109213    41138    69647    72.6%           22      18211
   63572     5029    53046    92.7%           22      18199
   69919     1812    62768    97.5%           22      18406
   32249    28286    49092    53.3%           22      18724
  331379    52010   102778    86.4%           22      18719
  210125    37677    71232    84.8%           23      18566
  525982    68638   111630    88.5%           23      18683
  189824    41666    59165    82.0%           23      18570
  344531    19232    78792    94.7%           23      18721
   80977     1883    48889    97.7%           23      18712
   84376     1891    51974    97.8%           23      18701
   75025     1469    54299    98.1%           23      18735
   74093     1228    50936    98.4%           23      18747
  220401    33456    94335    86.8%           23      18074
   34158    28953    48451    54.1%           23      18065
   43718    27482    53843    61.4%           23      18393
   65354     3935    54575    94.3%           23      18394
   69216     1887    55704    97.3%           23      18620
  138443    11682    70985    92.2%           23      18466
  103722     8621    59360    92.3%           24      18345
  530371    77856   116865    87.2%           24      18691
  212828    56605    67570    79.0%           24      18730
   32184    42304    43105    43.2%           24      18721
   48910    42521    44916    53.5%           24      18638
  550583    47310   102302    92.1%           24      18348
   92180        0    57877   100.0%           24      18541
   83312     2040    51561    97.6%           24      18708
   83628     2082    52020    97.6%           24      18699
   71371     1408    53837    98.1%           24      18753
  200619    47496    86576    80.9%           24      18061
   44728    26288    51510    63.0%           24      18384
   50849    13922    49832    78.5%           24      18327
   58750     1547    52567    97.4%           24      18224
   51102    16374    53459    75.7%           24      18452
   73294     1694    59097    97.7%           25      18313
  105486    26341    60899    80.0%           25      18388
  344310    72048    99793    82.7%           25      18719
   30901    40262    44645    43.4%           25      18718
  498679    59780   105058    89.3%           25      18604
  373902    50335    81227    88.1%           25      18688
   83996     2072    54459    97.6%           25      18738
   83146     2156    53188    97.5%           25      18728
   81879     2124    52374    97.5%           25      18717
   87682     2288    57422    97.5%           25      18709
  197353    34098    90090    85.3%           25      17932
  106868    20674    64662    83.8%           25      18212
   68446     2007    60189    97.2%           25      18221
   65969     1369    55351    98.0%           25      18394
   51253     9952    48591    83.7%           26      18036
   24690    38721    49137    38.9%           26      18404
   33556    29653    48603    53.1%           26      18737
  211567    22737    78478    90.3%           26      18600
   68771     2016    51967    97.2%           25      18710
   53848    16162    57987    76.9%           25      18355
   26036    46740    51415    35.8%           25      18751
   23097    43546    45349    34.7%           25      18755
  305996    47668    80847    86.5%           25      18458
   47935    42533    47651    53.0%           25      18724
   30656    39761    43865    43.5%           25      18713
  300217    69904    76765    81.1%           25      18679
  636307    43131   112559    93.7%           25      18656
   83539     2493    51849    97.1%           25      18723
   86718      257    53673    99.7%           25      18711
   80616     3351    50730    96.0%           25      18699
   70824     2130    54837    97.1%           25      18754
  165553    33244    73654    83.3%           25      18081
   57233    12582    54464    82.0%           26      18355
   49637    12911    46972    79.4%           26      18216
   68114     2259    55163    96.8%           26      18457
  102994    16028    65261    86.5%           26      18325
   76976    30988    55558    71.3%           26      18285
   95107    16362    63952    85.3%           26      18569
  288417    44413    88255    86.7%           26      18624
  101902    46064    53665    68.9%           26      18737
   29337    43756    44611    40.1%           26      18729
   28985    43122    44901    40.2%           26      18719
   23687    38311    41980    38.2%           26      17933
   23247    47064    45755    33.1%           26      18324
   24532    48987    48125    33.4%           26      18730
   25610    44778    46128    36.4%           26      18742
  113436    57725    52690    66.3%           26      18077
  392253    62318    90346    86.3%           26      18380
  129494    21391    57051    85.8%           26      18660
   63310    15094    46258    80.7%           26      18715
   77187     3065    48738    96.2%           26      18705
   75140     2762    58023    96.5%           26      18754
   70145     2665    50846    96.3%           26      18752
  290807    59512   120750    83.0%           27      17950
   65886     1870    53531    97.2%           27      17852
   71337     2053    57525    97.2%           27      18087
   72387        0    63205   100.0%           27      18281
   64073     1331    53171    98.0%           27      18509
   65968     1310    55435    98.1%           27      18732
   62165     1325    51576    97.9%           27      18722
   61292     1555    51057    97.5%           27      18714
   38090    17019    41821    69.1%           27      17340
   68113     2276    55232    96.8%           27      17386
   55001    13984    51838    79.7%           27      17659
  118474    31461    64423    79.0%           27      17594
  158784    36752    71616    81.2%           27      17758
  284041    62137    85624    82.1%           27      18004
  143326    51833    61716    73.4%           27      18374
   33462    45608    48234    42.3%           27      18724
   30512    42163    42236    42.0%           27      18712
  554204    57821   101410    90.6%           27      18353
   82112     2211    52414    97.4%           27      18580
   82223     2143    52015    97.5%           27      18707
   76072     2760    47002    96.5%           27      18694
   67387     2767    51674    96.1%           28      18737
   88430    10372    52376    89.5%           28      18357
  248228    40717   113923    85.9%           28      18242
   48921    15469    48477    76.0%           28      18121
   38506    24437    47736    61.2%           28      18424
   26229    35779    52376    42.3%           28      18643
   28055    27430    43296    50.6%           28      18306
   57169     9000    50955    86.4%           28      18391
  183979    37457    73584    83.1%           28      18557
   26150    43331    47540    37.6%           28      18707
   32204    38598    48503    45.5%           28      18707
  167497    56889    64953    74.6%           28      18295
  186333    38124    66438    83.0%           28      18535
  191307    43029    64606    81.6%           28      18729
   54680    19739    47917    73.5%           28      18719
   72760     2931    49615    96.1%           28      18704
  122399    23894    57486    83.7%           28      18182
  270258    35513    73039    88.4%           29      18424
   81999     2380    54349    97.2%           29      18648
   80652        0    50597   100.0%           29      18693
   73350     2387    56232    96.8%           29      18727
   67633     2567    49502    96.3%           29      18739
  259963    71574   110832    78.4%           29      18292
   41641    25669    53355    61.9%           29      18620
   34602    29141    47863    54.3%           29      18600
   44218    19774    48510    69.1%           29      18701
   65035     1385    58511    97.9%           29      18488
   64813     1266    53935    98.1%           29      18719
   62256        0    51643   100.0%           29      18739
   48981    14277    49030    77.4%           29      18330
  510626    58545   120137    89.7%           29      18462
  101197    51742    60663    66.2%           29      18721
  200402    50936    68576    79.7%           29      18510
  130516     6814    62521    95.0%           30      18733
   82781     2864    48065    96.7%           30      18684
  180609    10493    65814    94.5%           30      18572
   78367     2153    51002    97.3%           30      18713
   78733     2191    50478    97.3%           30      18704
   76411        0    57191   100.0%           30      18742
  172218    29949    81177    85.2%           30      18077
  149778    35262    76655    80.9%           30      18411
   65124     1813    52912    97.3%           30      18619
   59633     7822    52287    88.4%           30      18451
   35408    25282    51788    58.3%           30      18463
   97698    41891    57111    70.0%           30      18524
  337890    54942    96300    86.0%           30      18612
  201310    24804    70653    89.0%           30      18685
  386319    35220    91807    91.6%           30      18628
   80234     1936    52640    97.6%           31      18720
  236764    15444    68375    93.9%           31      18456
   81434     2409    53658    97.1%           31      18677
   78990     2688    51863    96.7%           31      18697
   74122     3275    49589    95.8%           31      18689
   66180     3062    48713    95.6%           31      18743
  287625    55928   120055    83.7%           31      18354
   41363    24631    51641    62.7%           31      18594
   73818        0    57293   100.0%           31      18445
   33283    29217    47325    53.3%           31      18421
   31112    26316    50512    54.2%           31      18677
  194065    55567    74457    77.7%           31      18720
   23445    43723    44241    34.9%           31      18714
   21873    40388    40313    35.1%           31      18703
   88308    38548    61715    69.6%           31      18295
  328932    35712    86742    90.2%           31      18451
  443250    47880    91352    90.3%           32      18571
  173784     9152    64251    95.0%           32      18720
   83736        0    53064   100.0%           32      18710
   72295     3587    45897    95.3%           32      18698
   66470     3698    50387    94.7%           32      18696
   61078     3503    43719    94.6%           32      18741
  270101    46780   113938    85.2%           32      18260
   66943     1703    54162    97.5%           32      18495
   46042    16269    47247    73.9%           32      18322
   67767     1892    54407    97.3%           32      18548
   64839     1274    58424    98.1%           32      18737
   68208        0    53757   100.0%           32      18235
   49829    16680    51414    74.9%           32      18504
   65891     1539    52907    97.7%           32      18727
   61660     1962    46703    96.9%           32      18310
   71786     1933    55636    97.4%           32      18550
   95760     6503    52699    93.6%           32      18177
  395299    69733   102146    85.0%           32      18572
  101243    40528    49729    71.4%           32      18623
   55019    47014    50464    53.9%           33      18717
   35242    41587    45483    45.9%           33      18706
  127155    36550    56879    77.7%           33      18133
   77080     3321    52172    95.9%           33      18363
   75940     3127    50986    96.0%           33      18575
   56943     2132    33572    96.4%           33      18706
    1577        0        0   100.0%           33      18706
    2375       33        0    98.6%           33      18706
    1587        0        0   100.0%           33      18706
    1587        0        0   100.0%           33      18706
    1583        0        8   100.0%           33      18706
   49899     1568     5443    97.0%           37      18719
    1582        0        0   100.0%           37      18720
    1587        0        0   100.0%           37      18720
    1582        0        0   100.0%           37      18720
    1588        0        0   100.0%           37      18720
    1536        0       28   100.0%           37      18720
    1555        0        0   100.0%           37      18720
    1805        0       16   100.0%           37      18720
    1559        0        6   100.0%           37      18720
    5771        1     3152   100.0%           37      18720
    1567        0        0   100.0%           37      18720
    1583        0        0   100.0%           37      18720
    1596        0        0   100.0%           37      18720
    1597        0        0   100.0%           37      18720
   21489       24        3    99.9%           37      18720
   15541     6133        8    71.7%           39      18742
    1587        0        0   100.0%           39      18742
    1600        0        2   100.0%           39      18742
    5852        0     3038   100.0%           39      18742
    1568        0        0   100.0%           39      18742
    1546        0        0   100.0%           39      18742
    1584        0        0   100.0%           39      18742
    1597        0        0   100.0%           39      18742
    1582        0        0   100.0%           39      18742
    1581        0        0   100.0%           39      18742
    1555        0        0   100.0%           39      18742
    1617        0        0   100.0%           39      18742
    1583        1        4    99.9%           39      18742
    5809        1     3154   100.0%           39      18742
    1592        0        0   100.0%           39      18742
    1548        0        0   100.0%           39      18742
    1581        0        0   100.0%           39      18742
    1568        0        0   100.0%           39      18742
    1580        2        4    99.9%           39      18742
    1568        0        0   100.0%           39      18742
    1620        0        0   100.0%           39      18742
    1587        1        4    99.9%           39      18742
    5781        0     3155   100.0%           39      18742
    1613        9        0    99.4%           39      18742
    1555        0        0   100.0%           39      18742
    1571        0        0   100.0%           39      18742
    1586        0        0   100.0%           39      18742
    1540        0       19   100.0%           39      18742
    1583        0        0   100.0%           39      18742
    1557        0        0   100.0%           39      18742
    1585        0        0   100.0%           39      18742
    5852        0     3043   100.0%           39      18742
    1506        0      115   100.0%           39      18742
    1555        0        0   100.0%           39      18742
    1620        0        0   100.0%           39      18742
    1597        0        0   100.0%           39      18742
    1589        0        0   100.0%           39      18742
    1582        0        0   100.0%           39      18742
    1555        0        0   100.0%           39      18742
    1571        0        0   100.0%           39      18742
    1587        0        5   100.0%           39      18742
    5773        0     3156   100.0%           39      18742
    1548        0        0   100.0%           39      18742
    1571        0        0   100.0%           39      18742
    1618        0        0   100.0%           39      18742
    1586        0        0   100.0%           39      18742
    1571        0        0   100.0%           39      18742
    1569        0        0   100.0%           39      18742
    1569        0        0   100.0%           39      18742
    1588        0        5   100.0%           39      18742
    3750        0     5386   100.0%           39      18742
    1571        0        0   100.0%           39      18742
    1583        0        0   100.0%           39      18742
    1584        0        0   100.0%           39      18742
    1581        0        0   100.0%           39      18742
    1585        1        1    99.9%           39      18742
    1568        0        0   100.0%           39      18742
    1573        0        0   100.0%           39      18742
    1618        0        0   100.0%           39      18742
    5898        0     3044   100.0%           39      18742
    1487        0      115   100.0%           39      18743
    1569        0        0   100.0%           39      18743
    1558        0        0   100.0%           39      18743
    1584        0        0   100.0%           39      18743
    1557        0        0   100.0%           39      18743
    1619        0        0   100.0%           39      18743
    1588        0        0   100.0%           39      18743
    1618        0        0   100.0%           39      18743
    1561        0        5   100.0%           39      18743
    5818        0     3156   100.0%           40      18743
    1587        0        0   100.0%           40      18743
    1584        0        0   100.0%           40      18743
    1581        0        0   100.0%           40      18743
    1618        0        0   100.0%           40      18743
    1620        1        1    99.9%           40      18743
    1562        0        0   100.0%           40      18743
    1585        0        0   100.0%           40      18743
    1560        0        5   100.0%           40      18743
    5822        0     3154   100.0%           40      18743
    1556        0        0   100.0%           40      18743
    1570        0        0   100.0%           40      18743
    1558        0        0   100.0%           40      18743
    1582        0        0   100.0%           40      18743
    1584        2        1    99.9%           40      18743
    1583        0        0   100.0%           40      18743
    1551        0        0   100.0%           40      18743
    1586        0        0   100.0%           40      18743
    1621        1        5    99.9%           40      18743
    1506        1      115    99.9%           40      18743
    1556        0        0   100.0%           40      18743
    1583        0        0   100.0%           40      18743
    1570        0        0   100.0%           40      18743
    1596        0        0   100.0%           40      18743
    1597        1        1    99.9%           40      18743
    1566        0        0   100.0%           40      18743
    1570        0        0   100.0%           40      18743
    1586        0        5   100.0%           40      18743
    5821        0     3154   100.0%           40      18743
    1585        0        0   100.0%           40      18743
    1581        0        0   100.0%           40      18743
    1555        0        0   100.0%           40      18743
    1555        0        0   100.0%           40      18743
    1586        0        0   100.0%           40      18743
    1585        0        0   100.0%           40      18743
    1597        0        0   100.0%           40      18743
    1576        0        5   100.0%           40      18743
    5832        0     3154   100.0%           40      18743
    1566        0        0   100.0%           40      18743
    1581        0        0   100.0%           40      18743
    1558        0        0   100.0%           40      18743
    1580        0        0   100.0%           40      18743
    1584        1        1    99.9%           40      18743
    1583        0        0   100.0%           40      18743
    1573        0        0   100.0%           40      18743
    1586        0        0   100.0%           40      18743
    1559        0        5   100.0%           40      18743
    3787        0     5382   100.0%           40      18743
    1568        0        0   100.0%           40      18743
    1570        0        0   100.0%           40      18743
    1570        0        0   100.0%           40      18743
    1585        0        0   100.0%           40      18743
    1586        0        0   100.0%           40      18743
    1581        0        0   100.0%           40      18743
    1586        0        0   100.0%           40      18743
    1590        0        5   100.0%           40      18743
    5885        0     3153   100.0%           40      18743
    1555        0        0   100.0%           40      18743
    1569        0        0   100.0%           40      18743
    1583        0        0   100.0%           40      18743
    1555        0        0   100.0%           40      18743
    1569        0        0   100.0%           40      18743
    1585        0        0   100.0%           40      18743
    1573        0        0   100.0%           40      18743
    1576        0        5   100.0%           40      18743
    5924        0     3065   100.0%           40      18744
    1583        0        0   100.0%           40      18744
    1567        0        0   100.0%           40      18744
    1584        0        0   100.0%           40      18744
    1584        0        0   100.0%           40      18744
    1574       36        0    97.8%           40      18744
    1542        1        1    99.9%           40      18744
    1569        0        0   100.0%           40      18744
    1584        0        0   100.0%           40      18744
    1532        0        4   100.0%           40      18744
    5849        0     3156   100.0%           40      18744
    1581        0        0   100.0%           40      18744
    1599        0        0   100.0%           40      18744
    1572        0        0   100.0%           40      18744
    1582        0        0   100.0%           40      18744
    1571        0        0   100.0%           40      18744
    1570        0        0   100.0%           40      18744
    1569        0        0   100.0%           40      18744
    1588       38        8    97.7%           40      18744
    5864        0     3154   100.0%           40      18744
    1586        0        0   100.0%           40      18744
    1556        0        0   100.0%           40      18744
    1582        0        0   100.0%           40      18744
    1556        0        0   100.0%           40      18744
    1556        0        4   100.0%           40      18744
    1571        0        0   100.0%           40      18744
    1585        0        0   100.0%           40      18744
    1586        0        5   100.0%           40      18744
    5985        0     3039   100.0%           40      18744
    1500        0       88   100.0%           40      18744
    1582        0        0   100.0%           40      18744
    1587        0        0   100.0%           40      18744
    1597        0        0   100.0%           40      18744
    1585        0        0   100.0%           40      18744
    1585        0        0   100.0%           40      18744
    1569        0        0   100.0%           40      18744
    1580        0        0   100.0%           40      18744
    1601        0        5   100.0%           40      18744
    5861        0     3155   100.0%           40      18744
    1595        0        0   100.0%           40      18744
    1599        0        0   100.0%           40      18744
    1616        0        0   100.0%           40      18744
    1554        0        0   100.0%           40      18744
    1568        0        0   100.0%           40      18744
    1586        0        0   100.0%           40      18744
    1599        0        0   100.0%           40      18744
    1600        0        5   100.0%           40      18744
    3844        0     5383   100.0%           40      18744
    1581        0        0   100.0%           40      18744
    1568        0        0   100.0%           40      18744
    1589        0        0   100.0%           40      18744
    1616        0        0   100.0%           40      18744
    1583        0        0   100.0%           40      18744
    1581        0        0   100.0%           40      18744
    1557        0        0   100.0%           40      18744
    1587        0        0   100.0%           40      18744
    6040        0     3079   100.0%           40      18744
    1499        0      118   100.0%           40      18744
    1587        0        0   100.0%           40      18744
    1569        0        0   100.0%           40      18744
    1586        0        0   100.0%           40      18744
    1572        0        0   100.0%           40      18744
    1567        0        0   100.0%           40      18744
    1579        0        0   100.0%           40      18744
    1556        0        0   100.0%           40      18744
    3402       11       52    99.7%           40      18744
    5879        0     3168   100.0%           40      18745
    1583        0        0   100.0%           40      18745
    1549        0        0   100.0%           40      18745
    1573        0        0   100.0%           40      18745
    1567        0        0   100.0%           40      18745
    1573        0        2   100.0%           40      18745
    1583        0        0   100.0%           40      18745
    1572        0        0   100.0%           40      18745
    1558        0        6   100.0%           40      18745
    5885        0     3166   100.0%           40      18745
    1568        0        0   100.0%           40      18745
    1571        0        0   100.0%           40      18745
    1584        0        0   100.0%           40      18745
    1583        0        0   100.0%           40      18745
    1582        1        1    99.9%           40      18745
    1583        0        0   100.0%           40      18745
    1583        0        0   100.0%           40      18745
    1565        0        0   100.0%           40      18745
    5990        0     3045   100.0%           40      18745
    1476        0      115   100.0%           40      18745
    1581        0        0   100.0%           40      18745
    1586        0        0   100.0%           40      18745
    1567        0        0   100.0%           40      18745
    1553        0        0   100.0%           40      18745
    1585        0        0   100.0%           40      18745
    1597        0        0   100.0%           40      18745
    1653        0       37   100.0%           40      18745
    1590        0        9   100.0%           40      18745
    5912        0     3155   100.0%           40      18745
    1582        0        0   100.0%           40      18745
    1588        0        0   100.0%           40      18745
    1572        0        0   100.0%           40      18745
    1598        0        0   100.0%           40      18745
    1592        0        4   100.0%           40      18745
    1571        0        0   100.0%           40      18745
    1586        0        0   100.0%           40      18745
    1574        0        5   100.0%           40      18745
    5919        0     3155   100.0%           40      18745
    1585        0        0   100.0%           40      18745
    1582        0        0   100.0%           40      18745
    1587        0        0   100.0%           40      18745
    1571        0        0   100.0%           40      18745
    1569        2        1    99.9%           40      18745
    1588        0        0   100.0%           40      18745
    1619        0        0   100.0%           40      18745
    1618        0        0   100.0%           40      18745
    1561        0        5   100.0%           40      18745
    1501        0      115   100.0%           40      18745
    1569        0        0   100.0%           40      18745
    1584        0        0   100.0%           40      18745
    1583        0        0   100.0%           40      18745
    1570        0        0   100.0%           40      18745
    1569        0        0   100.0%           40      18745
    1583        0        0   100.0%           40      18745
    1584        0        0   100.0%           40      18745
    1570        0        5   100.0%           40      18745
    5934        0     3157   100.0%           40      18746
    1584        0        0   100.0%           40      18746
    1557        0        0   100.0%           40      18746
    1597        0        0   100.0%           40      18746
    1582        0        3   100.0%           40      18746
    1620        0        0   100.0%           40      18746
    1586        0        0   100.0%           40      18746
    1582        0        0   100.0%           40      18746
    1559        0        5   100.0%           40      18746
    5943        0     3157   100.0%           40      18746
    1618        0        0   100.0%           40      18746
    1581        0        0   100.0%           40      18746
    1558        0        0   100.0%           40      18746
    1582        0        0   100.0%           40      18746
    4449        0       63   100.0%           40      18746
    1583        0        0   100.0%           40      18746
    1588        0        0   100.0%           40      18746
    1583        0        0   100.0%           40      18746
    1580        0       12   100.0%           40      18746
    5947        0     3159   100.0%           40      18746
    1611        0        0   100.0%           40      18746
    1581        0        0   100.0%           40      18746
    1586        0        0   100.0%           40      18746
    1588        0        0   100.0%           40      18746
    1571        0        0   100.0%           40      18746
    1583        0        0   100.0%           40      18746
    1620        0        0   100.0%           40      18746
    1573        0        5   100.0%           40      18746
    5964        0     3158   100.0%           40      18746
    1556        0        0   100.0%           40      18746
    1573        0        0   100.0%           40      18746
    1566        0        0   100.0%           40      18746
    1569        0        0   100.0%           40      18746
    1585        0        0   100.0%           40      18746
    1580        0        0   100.0%           40      18746
    1620        0        0   100.0%           40      18746
    1557        0        4   100.0%           40      18746
    6040        0     3070   100.0%           40      18746
    1566        0        0   100.0%           40      18746
    1580        0        0   100.0%           40      18746
    1558        0        0   100.0%           40      18746
    1585        0        0   100.0%           40      18746
    1588        0        0   100.0%           40      18746
    1581        0        0   100.0%           40      18746
    1528        0        0   100.0%           40      18746
    1529        0        0   100.0%           40      18746
    1570        0        4   100.0%           40      18746
    5974        0     3155   100.0%           40      18746
    1583        0        0   100.0%           40      18746
    1584        0        0   100.0%           40      18746
    1583        0        0   100.0%           40      18746
   11185     2066       19    84.4%           41      18754
    4107        0      161   100.0%           41      18754
    3981       37      271    99.1%           41      18754
   39257     5084       96    88.5%           43      18773
    1569        0       29   100.0%           43      18773
    3956        0     5385   100.0%           43      18773
    1602        0        0   100.0%           43      18773
    1555        0        0   100.0%           43      18773
    1582        0        0   100.0%           43      18773
    1618        0        0   100.0%           43      18773
    1539        0        6   100.0%           43      18773
    1559        0        0   100.0%           43      18773
    1588        0        0   100.0%           43      18773
    1574        0        5   100.0%           43      18773
    6052        0     3038   100.0%           43      18773
    1456        0       88   100.0%           43      18773
    1568        0        0   100.0%           43      18772
    1556        0        0   100.0%           43      18772
    1582        0        0   100.0%           43      18772
    1589        0        0   100.0%           43      18772
    1556        0        0   100.0%           43      18772
    1582        0        0   100.0%           43      18772
    1558        0        0   100.0%           43      18772
    1572        0        5   100.0%           43      18772
    5990        0     3153   100.0%           43      18772
    1586        0        0   100.0%           43      18772
    1584        0        0   100.0%           43      18772
    1582        0        0   100.0%           43      18772
    1585        0        0   100.0%           43      18772
    1619        0        0   100.0%           43      18772
    1552        0        0   100.0%           43      18772
    1597        0        0   100.0%           43      18772
    1601        0        5   100.0%           43      18772
    5999        0     3154   100.0%           43      18772
